id,y_true,y_pred
mb-mp-e-form-002971,0.5173687153425011,-1.6747636795043945
mb-mp-e-form-131780,-3.8252845076041666,-3.5726847648620605
mb-mp-e-form-122912,-3.0509063925,-3.116425037384033
mb-mp-e-form-031383,-0.4058234137500003,0.09112834930419922
mb-mp-e-form-092273,-2.2012365862500007,-2.48176908493042
mb-mp-e-form-068356,-1.4829880743841393,-1.7228002548217773
mb-mp-e-form-074294,-1.698981972567413,-1.7577104568481445
mb-mp-e-form-025568,-0.3010346024999997,-0.419583797454834
mb-mp-e-form-025721,-0.2972111663419703,-0.1353588104248047
mb-mp-e-form-125619,-3.174658054087144,-2.8912243843078613
mb-mp-e-form-021381,-0.22252972749999955,-0.7336983680725098
mb-mp-e-form-125813,-3.2220008121425,-1.7234747409820557
mb-mp-e-form-062681,-1.2173425235291844,-1.3025240898132324
mb-mp-e-form-126875,-3.269125862359913,-4.13564395904541
mb-mp-e-form-089855,-2.1669242097500003,-2.220076560974121
mb-mp-e-form-069618,-1.5025211628260002,-1.337061882019043
mb-mp-e-form-037372,-0.5086155325000004,0.12788867950439453
mb-mp-e-form-068785,-1.4736039681250004,-1.2937431335449219
mb-mp-e-form-017647,-0.1078565083333336,0.3611469268798828
mb-mp-e-form-043137,-0.6257396137499995,-1.4572463035583496
mb-mp-e-form-114271,-2.740829157834154,-3.2818241119384766
mb-mp-e-form-038364,-0.5303880888244041,-2.148737907409668
mb-mp-e-form-024881,-0.27908700812500076,-0.7109642028808594
mb-mp-e-form-102221,-2.4560029066811424,-2.69549560546875
mb-mp-e-form-037051,-0.5164618823809527,-0.20903706550598145
mb-mp-e-form-116652,-2.806314549975294,-2.5335192680358887
mb-mp-e-form-059547,-1.1103010554857944,-1.240293025970459
mb-mp-e-form-023691,-0.26342038269111057,-0.42521023750305176
mb-mp-e-form-068608,-1.4621675549847233,-1.3664188385009766
mb-mp-e-form-129874,-3.5356664426136373,-3.6532139778137207
mb-mp-e-form-034113,-0.44845973999999966,-0.6314816474914551
mb-mp-e-form-009936,0.037684743928571685,-0.9588785171508789
mb-mp-e-form-121215,-2.968585963055555,-3.255502700805664
mb-mp-e-form-043686,-0.6348504151851849,-0.2165231704711914
mb-mp-e-form-100245,-2.413498903341836,-2.725154399871826
mb-mp-e-form-061540,-1.1670680875881483,-0.6306228637695312
mb-mp-e-form-075267,-1.7225952835714282,-1.7891130447387695
mb-mp-e-form-080873,-1.888585664861111,-1.6869845390319824
mb-mp-e-form-130709,-3.610774276626666,-3.338179588317871
mb-mp-e-form-041859,-0.5944771499999995,-1.2909321784973145
mb-mp-e-form-024964,-0.29741198348799996,0.5523867607116699
mb-mp-e-form-123228,-3.050986945340909,-3.362027168273926
mb-mp-e-form-038634,-0.5346708375000002,-1.8212823867797852
mb-mp-e-form-110943,-2.650918895720428,-2.8629150390625
mb-mp-e-form-124276,-3.073428239464287,-3.7127394676208496
mb-mp-e-form-022031,-0.25111997666666613,-0.5257225036621094
mb-mp-e-form-104469,-2.4972303515753334,-2.403085470199585
mb-mp-e-form-130343,-3.518928817,-3.5128378868103027
mb-mp-e-form-024236,-0.2773885299999999,1.30869460105896
mb-mp-e-form-106556,-2.53552860380102,-2.951396942138672
mb-mp-e-form-064624,-1.3218909905357141,-0.8339724540710449
mb-mp-e-form-096009,-2.310394426549965,-2.8884613513946533
mb-mp-e-form-003649,0.4521041003124999,-2.670105457305908
mb-mp-e-form-106584,-2.5386545987312505,-2.27683162689209
mb-mp-e-form-026698,-0.31773448999999826,-1.676386833190918
mb-mp-e-form-100072,-2.41051262803125,-2.3929123878479004
mb-mp-e-form-092327,-2.2140850925884026,-2.089137554168701
mb-mp-e-form-042397,-0.6102127003124996,-0.6594028472900391
mb-mp-e-form-110583,-2.629707546309523,-2.698399066925049
mb-mp-e-form-081624,-1.900103352839999,-2.037701368331909
mb-mp-e-form-090007,-2.1628045635714295,-2.6067051887512207
mb-mp-e-form-077502,-1.8052266390249656,-2.0553700923919678
mb-mp-e-form-058747,-1.045862533428235,-0.8833403587341309
mb-mp-e-form-072729,-1.6276223401476921,-1.8928847312927246
mb-mp-e-form-052614,-0.8623033813644444,-0.996906042098999
mb-mp-e-form-120396,-2.9199204343306318,-2.1185030937194824
mb-mp-e-form-123015,-3.0586423411071424,-2.942732334136963
mb-mp-e-form-046463,-0.6982310105357143,-0.8862252235412598
mb-mp-e-form-012573,-0.005312803846153931,0.30757570266723633
mb-mp-e-form-091351,-2.1774211259374994,-2.6192092895507812
mb-mp-e-form-071788,-1.5899950956250013,-1.8035755157470703
mb-mp-e-form-010349,0.04019199125,1.2237030267715454
mb-mp-e-form-000206,2.188793884999999,1.3984785079956055
mb-mp-e-form-099195,-2.3875411749999995,-3.452178955078125
mb-mp-e-form-106520,-2.5467123580000006,-3.8582372665405273
mb-mp-e-form-083521,-1.9513971025379988,-2.286046028137207
mb-mp-e-form-036708,-0.49267913233843696,0.10233068466186523
mb-mp-e-form-127219,-3.2994206575487026,-3.265260696411133
mb-mp-e-form-043146,-0.6215302774999998,-2.702361583709717
mb-mp-e-form-042771,-0.6000394733684208,-1.4380841255187988
mb-mp-e-form-113158,-2.7017361164366673,-2.8830037117004395
mb-mp-e-form-049961,-0.7941847093750004,-1.2322096824645996
mb-mp-e-form-047499,-0.7279723716691175,-0.8852174282073975
mb-mp-e-form-014093,-0.04249685666666666,-0.5102391242980957
mb-mp-e-form-012078,0.0010132258333334458,0.6861672401428223
mb-mp-e-form-024669,-0.27108219799999916,-2.3294501304626465
mb-mp-e-form-014150,-0.0450893674999997,-0.09231805801391602
mb-mp-e-form-026557,-0.3154334866666666,0.8796920776367188
mb-mp-e-form-118715,-2.8552437127833334,-3.0769894123077393
mb-mp-e-form-072645,-1.6289846955882372,-1.2277569770812988
mb-mp-e-form-093022,-2.2441685067500003,-2.2466845512390137
mb-mp-e-form-115640,-2.762349652579366,-2.8677496910095215
mb-mp-e-form-010348,0.05120792624999915,-4.273085594177246
mb-mp-e-form-064033,-1.328590659510978,-1.3329522609710693
mb-mp-e-form-045497,-0.6657681641666664,-0.8162438869476318
mb-mp-e-form-063804,-1.2508463114375004,-0.9861388206481934
mb-mp-e-form-116113,-2.814568362536441,-3.1582674980163574
mb-mp-e-form-046204,-0.698988143485001,-0.825263500213623
mb-mp-e-form-119907,-2.9437517889062494,-3.1822524070739746
mb-mp-e-form-128919,-3.4668311235618283,-3.1322808265686035
mb-mp-e-form-038065,-0.5254136141666077,-1.2761592864990234
mb-mp-e-form-055197,-0.9640893545052083,-0.8377804756164551
mb-mp-e-form-131892,-4.3297862831477785,-3.982727289199829
mb-mp-e-form-085202,-2.0075269482812503,-2.572962760925293
mb-mp-e-form-022760,-0.24286398346354154,-0.4738762378692627
mb-mp-e-form-088612,-2.0914452267499994,-2.138526439666748
mb-mp-e-form-060281,-1.1365264342140002,-0.19541025161743164
mb-mp-e-form-015716,-0.0652796194444439,-1.5210795402526855
mb-mp-e-form-048041,-0.7303063471994058,-0.9154243469238281
mb-mp-e-form-073968,-1.7010359001250002,-1.640883445739746
mb-mp-e-form-108632,-2.574463944865591,-2.725973129272461
mb-mp-e-form-114364,-2.72845510303,-2.441333770751953
mb-mp-e-form-071494,-1.5909643485844442,-2.5323150157928467
mb-mp-e-form-088163,-2.090095028630953,-2.333902359008789
mb-mp-e-form-036602,-0.4853630180357147,-1.5260286331176758
mb-mp-e-form-101199,-2.4302576860636647,-2.491360664367676
mb-mp-e-form-056715,-0.9848812275000001,-0.9457764625549316
mb-mp-e-form-051989,-0.8389809034628561,-1.3224601745605469
mb-mp-e-form-108642,-2.5879678304511287,-2.9734244346618652
mb-mp-e-form-128596,-3.35098588275,-2.983903169631958
mb-mp-e-form-031415,-0.4026665121739129,-0.11280345916748047
mb-mp-e-form-111067,-2.652289240249999,-2.695615291595459
mb-mp-e-form-039330,-0.5430919583088886,0.30892157554626465
mb-mp-e-form-087186,-2.0616500169318184,-2.176023483276367
mb-mp-e-form-075891,-1.7737519387500007,-1.8002266883850098
mb-mp-e-form-014166,-0.03572038947368427,0.2645087242126465
mb-mp-e-form-005260,0.2415971583333333,-0.4946928024291992
mb-mp-e-form-017288,-0.11501664693749944,-1.267324447631836
mb-mp-e-form-054040,-0.9015964133333334,-1.4936933517456055
mb-mp-e-form-082371,-1.933437124559999,-2.789947032928467
mb-mp-e-form-122982,-3.024741382749999,-2.8064045906066895
mb-mp-e-form-117488,-2.845805706517857,-2.6993236541748047
mb-mp-e-form-103306,-2.4790812817500005,-2.406607151031494
mb-mp-e-form-108405,-2.5885082582933334,-1.9873464107513428
mb-mp-e-form-097821,-2.3584164040480013,-2.615391254425049
mb-mp-e-form-018869,-0.15082694125000007,-0.7183876037597656
mb-mp-e-form-039584,-0.547620036571429,-0.8627161979675293
mb-mp-e-form-079018,-1.8551265574792848,-1.8461799621582031
mb-mp-e-form-125753,-3.1411978107499996,-3.550299644470215
mb-mp-e-form-117791,-2.866008989843751,-2.950896739959717
mb-mp-e-form-012670,0.00036513233333342515,0.7287721633911133
mb-mp-e-form-038202,-0.5260526830870589,-0.5289211273193359
mb-mp-e-form-020540,-0.19763097166666674,-0.6237185001373291
mb-mp-e-form-097456,-2.33532027340136,-2.6149744987487793
mb-mp-e-form-083050,-1.9582438781250002,-2.2686357498168945
mb-mp-e-form-102003,-2.4515478137500004,-3.642972946166992
mb-mp-e-form-069631,-1.5348717964369396,-1.358316421508789
mb-mp-e-form-020711,-0.19550462125000045,-0.003525257110595703
mb-mp-e-form-045486,-0.6756770838888903,-3.5033364295959473
mb-mp-e-form-050112,-0.7933881150000002,-1.098179817199707
mb-mp-e-form-120662,-2.918273292698624,-3.1354475021362305
mb-mp-e-form-017490,-0.12312186479687526,0.5901234149932861
mb-mp-e-form-063381,-1.2521903983967242,-2.6509525775909424
mb-mp-e-form-067397,-1.430974194512,-1.8228511810302734
mb-mp-e-form-046166,-0.696753682777674,-1.6618561744689941
mb-mp-e-form-123419,-3.0492947647293946,-2.387805938720703
mb-mp-e-form-025413,-0.29842106073412666,-0.5905122756958008
mb-mp-e-form-062418,-1.2118574531242938,-1.2860193252563477
mb-mp-e-form-110679,-2.632961579545455,-2.9822940826416016
mb-mp-e-form-120406,-2.923195463571428,-2.9678642749786377
mb-mp-e-form-082319,-1.9117900889285704,-2.7354841232299805
mb-mp-e-form-024519,-0.2855515825000001,-0.5992562770843506
mb-mp-e-form-128043,-3.388112295531123,-3.494429588317871
mb-mp-e-form-121925,-2.9955118935000002,-3.19939923286438
mb-mp-e-form-092304,-2.2159715875624997,-2.239271640777588
mb-mp-e-form-107826,-2.587352346705358,-2.7814526557922363
mb-mp-e-form-017982,-0.15559862437499916,-2.4777069091796875
mb-mp-e-form-075837,-1.7708769557142858,-1.6523842811584473
mb-mp-e-form-080309,-1.8620779358773227,-1.9500246047973633
mb-mp-e-form-008944,0.06286224625000014,0.33638453483581543
mb-mp-e-form-022533,-0.24578997624999932,-0.5609748363494873
mb-mp-e-form-062245,-1.22753135925,-0.7895312309265137
mb-mp-e-form-119254,-2.8947190520941564,-2.939159870147705
mb-mp-e-form-053358,-0.8782403434759999,-0.9606034755706787
mb-mp-e-form-064195,-1.310987485183572,-1.168337345123291
mb-mp-e-form-057437,-1.0312581254305553,-1.4913594722747803
mb-mp-e-form-034044,-0.4612257410125009,-0.5620965957641602
mb-mp-e-form-091304,-2.1806452399,-2.3577961921691895
mb-mp-e-form-074602,-1.6920124470833333,-1.4726524353027344
mb-mp-e-form-039712,-0.5366734071702253,-0.6170330047607422
mb-mp-e-form-096508,-2.3320066621428572,-2.673631191253662
mb-mp-e-form-058145,-1.0705747650000008,-1.5113067626953125
mb-mp-e-form-111132,-2.6445056391973796,-2.063417673110962
mb-mp-e-form-061754,-1.1748123193333337,-1.0902481079101562
mb-mp-e-form-049610,-0.768529734910714,-0.49152112007141113
mb-mp-e-form-111900,-2.691365552317448,-1.9886136054992676
mb-mp-e-form-017838,-0.1186962549999997,-0.8891453742980957
mb-mp-e-form-092967,-2.2255950141666667,-2.901552200317383
mb-mp-e-form-100998,-2.4299481002205887,-2.849344253540039
mb-mp-e-form-129840,-3.56441012857607,-2.954732894897461
mb-mp-e-form-032451,-0.4210930758367235,-2.6283016204833984
mb-mp-e-form-043829,-0.6262587837499982,-1.9371147155761719
mb-mp-e-form-125143,-3.1518154991741065,-3.352829933166504
mb-mp-e-form-124402,-3.0859283226704535,-4.133399963378906
mb-mp-e-form-102021,-2.4493748108460003,-2.327331066131592
mb-mp-e-form-099266,-2.38129498855357,-2.5095181465148926
mb-mp-e-form-005114,0.26838079500000056,-0.4038393497467041
mb-mp-e-form-037936,-0.5180680649218748,-0.5898547172546387
mb-mp-e-form-045571,-0.6723465387500003,-0.05565071105957031
mb-mp-e-form-030333,-0.38897410962963014,-1.5857205390930176
mb-mp-e-form-130270,-3.6017413084553795,-3.2745137214660645
mb-mp-e-form-101138,-2.4365297526217464,-2.5164718627929688
mb-mp-e-form-020877,-0.20543419008620695,1.0528862476348877
mb-mp-e-form-004512,0.3473588994985712,-0.6528420448303223
mb-mp-e-form-063880,-1.3232848375000001,-1.3515825271606445
mb-mp-e-form-040746,-0.576023173916666,-0.8831791877746582
mb-mp-e-form-091198,-2.1778835103124994,-2.6134634017944336
mb-mp-e-form-077520,-1.7941069961363638,-1.9216570854187012
mb-mp-e-form-046878,-0.7035302931249996,-0.6032114028930664
mb-mp-e-form-006183,0.18233651687499997,0.1627063751220703
mb-mp-e-form-066988,-1.4575763501899999,-0.7313227653503418
mb-mp-e-form-108634,-2.5755158532477784,-2.860024929046631
mb-mp-e-form-001046,1.41353383875,2.1655874252319336
mb-mp-e-form-063081,-1.2851737251388882,-0.822606086730957
mb-mp-e-form-005524,0.23716861482758622,1.6964387893676758
mb-mp-e-form-040125,-0.5733881560937499,-2.3825607299804688
mb-mp-e-form-019764,-0.1751076041666669,0.03166389465332031
mb-mp-e-form-076802,-1.7771123435714296,-3.8023438453674316
mb-mp-e-form-127338,-3.2689560410416667,-3.2367382049560547
mb-mp-e-form-099255,-2.3807268031813074,-2.110466480255127
mb-mp-e-form-066295,-1.4031313117326993,-1.306351661682129
mb-mp-e-form-127311,-3.28817768167517,-3.787052631378174
mb-mp-e-form-088244,-2.115126902045453,-2.3726911544799805
mb-mp-e-form-103034,-2.476304480750001,-2.8269052505493164
mb-mp-e-form-042697,-0.6028686375,-0.6060299873352051
mb-mp-e-form-053961,-0.9313451709920639,-0.5383877754211426
mb-mp-e-form-008164,0.09739971812500015,-0.13864612579345703
mb-mp-e-form-076531,-1.7771107878918748,-1.5120792388916016
mb-mp-e-form-120808,-2.9672545653125004,-3.087846517562866
mb-mp-e-form-037272,-0.5118304961538451,-0.5304913520812988
mb-mp-e-form-064181,-1.3201487372864287,-1.9634037017822266
mb-mp-e-form-075395,-1.7165537819020003,-1.6049925088882446
mb-mp-e-form-075001,-1.7234680556250008,-1.6758856773376465
mb-mp-e-form-121735,-2.9628332795833328,-2.9630331993103027
mb-mp-e-form-083961,-1.9984371656885713,-1.8601524829864502
mb-mp-e-form-032627,-0.42110035749999986,-0.02462291717529297
mb-mp-e-form-050180,-0.7893553035267858,-1.6158552169799805
mb-mp-e-form-083904,-1.996699490556,-1.5989936590194702
mb-mp-e-form-024244,-0.28068408333333317,-1.9589505195617676
mb-mp-e-form-064425,-1.3123730464583332,-1.0042104721069336
mb-mp-e-form-070206,-1.5528792205092303,-2.0610713958740234
mb-mp-e-form-043553,-0.6340425294444453,-0.8784494400024414
mb-mp-e-form-010601,0.034982466122857304,-2.3557939529418945
mb-mp-e-form-091385,-2.1959920684577923,-1.3118205070495605
mb-mp-e-form-106211,-2.54316456925,-2.287677764892578
mb-mp-e-form-059915,-1.1351399532812492,-0.7199649810791016
mb-mp-e-form-063264,-1.2521833819140795,-1.2199773788452148
mb-mp-e-form-076902,-1.8049668853724992,-1.7821078300476074
mb-mp-e-form-026119,-0.31928351187500015,-0.062071800231933594
mb-mp-e-form-008711,0.10478725250000072,-4.925315856933594
mb-mp-e-form-113272,-2.720667668163265,-2.7994532585144043
mb-mp-e-form-021247,-0.22100357750000033,0.01977825164794922
mb-mp-e-form-001751,1.4464072488888888,2.288785219192505
mb-mp-e-form-033725,-0.4297398413444442,-0.7887744903564453
mb-mp-e-form-102243,-2.450838503446331,-2.2317793369293213
mb-mp-e-form-090828,-2.1831266499999993,-2.534891128540039
mb-mp-e-form-061056,-1.185105012666667,-1.1134672164916992
mb-mp-e-form-128744,-3.334597458707143,-2.6976025104522705
mb-mp-e-form-011191,0.03045315819599992,-1.047842025756836
mb-mp-e-form-066807,-1.4099558887578578,-1.9170584678649902
mb-mp-e-form-052089,-0.8606212549305552,-0.555410623550415
mb-mp-e-form-097482,-2.347298184423077,-2.461423873901367
mb-mp-e-form-068652,-1.474971268513333,-1.351076602935791
mb-mp-e-form-077437,-1.786602830517241,-1.5762252807617188
mb-mp-e-form-064698,-1.3287806479179807,-1.4093785285949707
mb-mp-e-form-002108,0.9745328033333329,2.7973320484161377
mb-mp-e-form-021237,-0.21257839279428556,1.1767268180847168
mb-mp-e-form-069484,-1.5248841045312505,-0.9147434234619141
mb-mp-e-form-029242,-0.3701721342592595,-0.2297801971435547
mb-mp-e-form-069880,-1.5385427441666668,-1.7171802520751953
mb-mp-e-form-120520,-2.9309322725,-3.3741846084594727
mb-mp-e-form-086243,-2.0356545581640635,-2.751582622528076
mb-mp-e-form-083909,-1.992588812556,-1.5988490581512451
mb-mp-e-form-032169,-0.4143394233333351,-2.9208550453186035
mb-mp-e-form-052461,-0.8666179053966664,0.1423325538635254
mb-mp-e-form-044395,-0.6485934617857144,-0.20252180099487305
mb-mp-e-form-016843,-0.09640088999999996,-0.558220386505127
mb-mp-e-form-098496,-2.3598148642148464,-2.4564642906188965
mb-mp-e-form-125395,-3.1417875512986106,-4.237337112426758
mb-mp-e-form-056252,-0.9951594734760001,-2.0332117080688477
mb-mp-e-form-125812,-3.177500173416667,-3.1389412879943848
mb-mp-e-form-015897,-0.07156145374999978,0.2989835739135742
mb-mp-e-form-014409,-0.047461851388889066,0.1116328239440918
mb-mp-e-form-002054,0.9922391175,2.964134931564331
mb-mp-e-form-004225,0.4376380084133338,-2.2585530281066895
mb-mp-e-form-016601,-0.08884883738095202,-0.627561092376709
mb-mp-e-form-101155,-2.4404335336675826,-2.729440689086914
mb-mp-e-form-080975,-1.8852085406935706,-1.893542766571045
mb-mp-e-form-018704,-0.14604455302500013,0.30111026763916016
mb-mp-e-form-097982,-2.3659877501535087,-2.074191093444824
mb-mp-e-form-005514,0.29830632624999964,-0.23415708541870117
mb-mp-e-form-114703,-2.7408203516511103,-2.693753719329834
mb-mp-e-form-106748,-2.5404620879999995,-2.981106758117676
mb-mp-e-form-010935,0.014145927499999544,0.7660617828369141
mb-mp-e-form-124150,-3.104633921034099,-3.018737316131592
mb-mp-e-form-003320,0.5906588564999999,1.2424256801605225
mb-mp-e-form-048743,-0.7371721592592593,-0.842261791229248
mb-mp-e-form-107804,-2.587676607222223,-2.971353054046631
mb-mp-e-form-004121,0.3278455563281253,0.0067098140716552734
mb-mp-e-form-019957,-0.19781356500000058,-0.5953876972198486
mb-mp-e-form-122757,-3.0312859440823416,-3.0497050285339355
mb-mp-e-form-018798,-0.13660174250000026,-0.5227999687194824
mb-mp-e-form-028021,-0.3524758122222214,-0.657200813293457
mb-mp-e-form-110941,-2.657419537470428,-2.860999584197998
mb-mp-e-form-001681,1.3936448126666665,2.471024990081787
mb-mp-e-form-059278,-1.113073144190748,-0.938138484954834
mb-mp-e-form-094599,-2.259129039909638,-2.3845977783203125
mb-mp-e-form-103415,-2.4731171988425924,-2.4878225326538086
mb-mp-e-form-064911,-1.3461034290624998,-1.9646990299224854
mb-mp-e-form-101957,-2.456990667016129,-2.7030880451202393
mb-mp-e-form-102856,-2.486149995937501,-2.378272533416748
mb-mp-e-form-108657,-2.5726420859090897,-3.155707359313965
mb-mp-e-form-089962,-2.1664301113793103,-2.741738796234131
mb-mp-e-form-121739,-2.963999341350001,-3.343729019165039
mb-mp-e-form-044672,-0.6540387753970365,-0.6990549564361572
mb-mp-e-form-107390,-2.561176623163265,-2.6943442821502686
mb-mp-e-form-092953,-2.2260851224166673,-3.2959775924682617
mb-mp-e-form-117967,-2.869231474361112,-3.1693410873413086
mb-mp-e-form-039567,-0.5376493533333324,-2.8664000034332275
mb-mp-e-form-080860,-1.8948255814285713,-3.2728238105773926
mb-mp-e-form-082871,-1.953657396449354,-2.2385644912719727
mb-mp-e-form-042951,-0.6377803525000006,-0.46745777130126953
mb-mp-e-form-059987,-1.1450934625999998,-0.9381191730499268
mb-mp-e-form-074913,-1.736050549456364,-0.9029664993286133
mb-mp-e-form-025299,-0.2935562679171428,0.49353647232055664
mb-mp-e-form-051149,-0.8137699439999999,-1.0295696258544922
mb-mp-e-form-103932,-2.4968693609523807,-2.1746320724487305
mb-mp-e-form-076695,-1.765470552121212,-1.7272939682006836
mb-mp-e-form-069587,-1.510463931948,-1.97755765914917
mb-mp-e-form-103191,-2.468388826607143,-3.5989186763763428
mb-mp-e-form-040549,-0.5774619558974348,-0.8274593353271484
mb-mp-e-form-089364,-2.1316949455025,-1.9178059101104736
mb-mp-e-form-054556,-0.9108584210714289,-0.966773509979248
mb-mp-e-form-082854,-1.9524644322727263,-2.391800880432129
mb-mp-e-form-035430,-0.4729992925000002,-0.13150262832641602
mb-mp-e-form-093342,-2.2271611456250002,-2.089716672897339
mb-mp-e-form-050745,-0.793397455178572,-0.5687365531921387
mb-mp-e-form-100833,-2.440800437509921,-2.8253426551818848
mb-mp-e-form-090714,-2.164394391721817,-2.4913430213928223
mb-mp-e-form-075667,-1.7256079921874996,-2.236642837524414
mb-mp-e-form-075873,-1.7466961033653847,-1.8344945907592773
mb-mp-e-form-114339,-2.7392188140833342,-2.743687152862549
mb-mp-e-form-003578,0.5840886214485715,0.2485342025756836
mb-mp-e-form-079062,-1.8539378100599997,-1.8525009155273438
mb-mp-e-form-014218,-0.055675338750000414,0.05289006233215332
mb-mp-e-form-098978,-2.4018046414409997,-2.191891670227051
mb-mp-e-form-011366,0.01190237312500031,-0.23399686813354492
mb-mp-e-form-043607,-0.6305142799999999,-0.027454853057861328
mb-mp-e-form-026584,-0.31647492346955536,-0.38667774200439453
mb-mp-e-form-028893,-0.35208642,0.11571860313415527
mb-mp-e-form-065188,-1.350559002499999,-2.528374671936035
mb-mp-e-form-056854,-0.9901297106250002,-1.2565317153930664
mb-mp-e-form-083793,-1.941719306875,-2.012441635131836
mb-mp-e-form-098489,-2.3609327644109244,-2.4494690895080566
mb-mp-e-form-064048,-1.3025964728094834,-0.46724748611450195
mb-mp-e-form-110816,-2.659334764804687,-2.6141347885131836
mb-mp-e-form-009998,0.04446816062500014,-0.4659609794616699
mb-mp-e-form-059485,-1.0932143748958332,-2.2873735427856445
mb-mp-e-form-075067,-1.721907635577143,-1.1262229681015015
mb-mp-e-form-023175,-0.26688292762019306,-0.46527767181396484
mb-mp-e-form-008043,0.1127671187499999,0.06427955627441406
mb-mp-e-form-002890,0.865733052845,-0.9487094879150391
mb-mp-e-form-006589,0.2147850147701149,1.080001711845398
mb-mp-e-form-098331,-2.366286342625,-2.752342700958252
mb-mp-e-form-058298,-1.069759303759249,-0.8092575073242188
mb-mp-e-form-091697,-2.1771116277057154,-2.3696846961975098
mb-mp-e-form-132717,-3.8899644571425,-3.1004488468170166
mb-mp-e-form-067479,-1.4411908980121098,-1.7093992233276367
mb-mp-e-form-093660,-2.242464822978001,-2.4554004669189453
mb-mp-e-form-022551,-0.23976932404761797,-1.047713279724121
mb-mp-e-form-058002,-1.077677259999999,-0.9034018516540527
mb-mp-e-form-045905,-0.7032360550000002,-0.33892297744750977
mb-mp-e-form-027555,-0.3266550136718749,-0.8766865730285645
mb-mp-e-form-099972,-2.4207084070989007,-2.8490285873413086
mb-mp-e-form-094507,-2.2710390591758243,-2.665431499481201
mb-mp-e-form-023089,-0.26803903500000015,0.4765596389770508
mb-mp-e-form-040972,-0.5880048191904763,-0.658022403717041
mb-mp-e-form-122953,-3.0676034188750005,-3.1553704738616943
mb-mp-e-form-082600,-1.939265480681818,-2.283369541168213
mb-mp-e-form-022545,-0.24618638890435296,-2.1741185188293457
mb-mp-e-form-073146,-1.6701160570515778,-1.5928888320922852
mb-mp-e-form-128212,-3.3663814803450522,-3.516845941543579
mb-mp-e-form-066537,-1.413094959820403,-2.191765785217285
mb-mp-e-form-028082,-0.35173663000000044,0.48171067237854004
mb-mp-e-form-013513,-0.019571111999998437,-4.866274833679199
mb-mp-e-form-078286,-1.8130767312500002,-3.543419361114502
mb-mp-e-form-055163,-0.9364539187140388,-1.0211095809936523
mb-mp-e-form-105141,-2.507721130921136,-2.7349023818969727
mb-mp-e-form-088198,-2.10617236043,-1.962780475616455
mb-mp-e-form-057072,-1.0387398482812502,-0.31612491607666016
mb-mp-e-form-064549,-1.28962310238125,-1.0236215591430664
mb-mp-e-form-125364,-3.1489853925,-3.023207664489746
mb-mp-e-form-092427,-2.224042578163266,-2.315390110015869
mb-mp-e-form-096318,-2.322939094535278,-2.795245409011841
mb-mp-e-form-056681,-0.9874672000529818,-0.8878750801086426
mb-mp-e-form-003711,0.48873887203285854,-1.0143122673034668
mb-mp-e-form-123225,-3.046760316704545,-2.9538536071777344
mb-mp-e-form-050408,-0.8083738694642852,-0.48550891876220703
mb-mp-e-form-091451,-2.1915736003476924,-1.3645656108856201
mb-mp-e-form-122106,-2.9973352569021743,-3.087312698364258
mb-mp-e-form-008122,0.0986747237500003,-0.0571591854095459
mb-mp-e-form-105199,-2.513294386619898,-2.7786293029785156
mb-mp-e-form-012253,0.003772291249999782,0.03286552429199219
mb-mp-e-form-059818,-1.104618333243333,-1.1676676273345947
mb-mp-e-form-039442,-0.5458718298275863,-0.5723204612731934
mb-mp-e-form-047561,-0.7130201503099999,-0.9125168323516846
mb-mp-e-form-063706,-1.254851174641617,-1.2122507095336914
mb-mp-e-form-059819,-1.0923156034821433,-1.5028281211853027
mb-mp-e-form-006664,0.1702385437777778,0.4431877136230469
mb-mp-e-form-047994,-0.7379497937259611,-0.3203573226928711
mb-mp-e-form-031667,-0.396091464444445,-1.2394776344299316
mb-mp-e-form-000301,2.0984451487499998,2.637744426727295
mb-mp-e-form-114419,-2.7250972234420003,-2.9878625869750977
mb-mp-e-form-112636,-2.6718025769215843,-2.8048782348632812
mb-mp-e-form-005748,0.2607080600000007,-0.6964058876037598
mb-mp-e-form-074197,-1.7085510465862073,-1.533955693244934
mb-mp-e-form-103210,-2.482383214321429,-3.373258113861084
mb-mp-e-form-129353,-3.4213293897500003,-3.7520318031311035
mb-mp-e-form-056008,-0.9682396195344826,-0.9246549606323242
mb-mp-e-form-103517,-2.4826064621042483,-2.5725150108337402
mb-mp-e-form-125717,-3.142364893527776,-3.5369114875793457
mb-mp-e-form-132261,-3.924472011249998,-4.074307918548584
mb-mp-e-form-023105,-0.26167875645833316,-0.41723108291625977
mb-mp-e-form-110723,-2.6390892700861213,-3.245022773742676
mb-mp-e-form-109561,-2.5992584053571433,-2.9170820713043213
mb-mp-e-form-020932,-0.22858570428571415,-0.9322037696838379
mb-mp-e-form-054261,-0.9186653986754998,-0.017899513244628906
mb-mp-e-form-009870,0.08626530374999986,0.14179182052612305
mb-mp-e-form-069168,-1.5194675197385628,-2.3822288513183594
mb-mp-e-form-106155,-2.5366931060850795,-2.7455368041992188
mb-mp-e-form-078283,-1.823747261537142,-2.0310535430908203
mb-mp-e-form-028326,-0.353129646153846,-0.6960711479187012
mb-mp-e-form-044521,-0.6543897097619042,-1.3938980102539062
mb-mp-e-form-021098,-0.23031710249999993,0.5512642860412598
