id,y_true,y_pred
mb-mp-e-form-024881,-0.27908700812500076,-5.513011932373047
mb-mp-e-form-102221,-2.4560029066811424,-6.127670764923096
mb-mp-e-form-037051,-0.5164618823809527,-2.6727418899536133
mb-mp-e-form-116652,-2.806314549975294,-5.797519683837891
mb-mp-e-form-059547,-1.1103010554857944,-6.374493598937988
mb-mp-e-form-023691,-0.26342038269111057,-2.1377358436584473
mb-mp-e-form-068608,-1.4621675549847233,-5.131769180297852
mb-mp-e-form-129874,-3.5356664426136373,-6.562124729156494
mb-mp-e-form-034113,-0.44845973999999966,-4.779059886932373
mb-mp-e-form-009936,0.037684743928571685,-5.742685794830322
mb-mp-e-form-121215,-2.968585963055555,-6.919156551361084
mb-mp-e-form-043686,-0.6348504151851849,-3.790158748626709
mb-mp-e-form-100245,-2.413498903341836,-6.457706451416016
mb-mp-e-form-061540,-1.1670680875881483,-3.8774964809417725
mb-mp-e-form-075267,-1.7225952835714282,-4.831973552703857
mb-mp-e-form-080873,-1.888585664861111,-4.262407302856445
mb-mp-e-form-130709,-3.610774276626666,-5.054780006408691
mb-mp-e-form-041859,-0.5944771499999995,-5.243191719055176
mb-mp-e-form-024964,-0.29741198348799996,-1.8460001945495605
mb-mp-e-form-123228,-3.050986945340909,-5.962935924530029
mb-mp-e-form-038634,-0.5346708375000002,-6.88175630569458
mb-mp-e-form-110943,-2.650918895720428,-5.959538459777832
mb-mp-e-form-124276,-3.073428239464287,-7.704884052276611
mb-mp-e-form-022031,-0.25111997666666613,-5.146010875701904
mb-mp-e-form-104469,-2.4972303515753334,-4.9801201820373535
mb-mp-e-form-130343,-3.518928817,-6.205963134765625
mb-mp-e-form-024236,-0.2773885299999999,-0.5985330939292908
mb-mp-e-form-106556,-2.53552860380102,-6.791996479034424
mb-mp-e-form-064624,-1.3218909905357141,-2.8865373134613037
mb-mp-e-form-096009,-2.310394426549965,-5.509006977081299
mb-mp-e-form-003649,0.4521041003124999,-8.256060600280762
mb-mp-e-form-106584,-2.5386545987312505,-5.900606155395508
mb-mp-e-form-026698,-0.31773448999999826,-7.3116350173950195
mb-mp-e-form-100072,-2.41051262803125,-5.244071006774902
mb-mp-e-form-092327,-2.2140850925884026,-4.695371627807617
mb-mp-e-form-042397,-0.6102127003124996,-6.021514892578125
mb-mp-e-form-110583,-2.629707546309523,-5.789752960205078
mb-mp-e-form-081624,-1.900103352839999,-4.346006870269775
mb-mp-e-form-090007,-2.1628045635714295,-6.265007972717285
mb-mp-e-form-077502,-1.8052266390249656,-3.756850481033325
mb-mp-e-form-058747,-1.045862533428235,-3.3695383071899414
mb-mp-e-form-072729,-1.6276223401476921,-5.619985580444336
mb-mp-e-form-052614,-0.8623033813644444,-2.609915256500244
mb-mp-e-form-120396,-2.9199204343306318,-3.043410539627075
mb-mp-e-form-123015,-3.0586423411071424,-6.714376926422119
mb-mp-e-form-046463,-0.6982310105357143,-3.526644706726074
mb-mp-e-form-012573,-0.005312803846153931,-2.6224942207336426
mb-mp-e-form-091351,-2.1774211259374994,-6.971732139587402
mb-mp-e-form-071788,-1.5899950956250013,-4.591427803039551
mb-mp-e-form-010349,0.04019199125,0.13727355003356934
mb-mp-e-form-000206,2.188793884999999,-3.402017116546631
mb-mp-e-form-099195,-2.3875411749999995,-7.7541728019714355
mb-mp-e-form-106520,-2.5467123580000006,-7.157824516296387
mb-mp-e-form-083521,-1.9513971025379988,-6.18755578994751
mb-mp-e-form-036708,-0.49267913233843696,-2.002399444580078
mb-mp-e-form-127219,-3.2994206575487026,-6.572242259979248
mb-mp-e-form-043146,-0.6215302774999998,-8.015043258666992
mb-mp-e-form-042771,-0.6000394733684208,-4.945067882537842
mb-mp-e-form-113158,-2.7017361164366673,-5.439279556274414
mb-mp-e-form-049961,-0.7941847093750004,-5.108210563659668
mb-mp-e-form-047499,-0.7279723716691175,-3.1490347385406494
mb-mp-e-form-014093,-0.04249685666666666,-1.7041716575622559
mb-mp-e-form-012078,0.0010132258333334458,-0.629645586013794
mb-mp-e-form-024669,-0.27108219799999916,-7.249115943908691
mb-mp-e-form-014150,-0.0450893674999997,-1.2325562238693237
mb-mp-e-form-026557,-0.3154334866666666,-0.6512354016304016
mb-mp-e-form-118715,-2.8552437127833334,-6.02214241027832
mb-mp-e-form-072645,-1.6289846955882372,-4.306018829345703
mb-mp-e-form-093022,-2.2441685067500003,-5.103953838348389
mb-mp-e-form-115640,-2.762349652579366,-6.319228172302246
mb-mp-e-form-010348,0.05120792624999915,-6.672671794891357
mb-mp-e-form-064033,-1.328590659510978,-4.005460262298584
mb-mp-e-form-045497,-0.6657681641666664,-3.0233235359191895
mb-mp-e-form-063804,-1.2508463114375004,-3.4788098335266113
mb-mp-e-form-116113,-2.814568362536441,-6.378756046295166
mb-mp-e-form-046204,-0.698988143485001,-4.236729621887207
mb-mp-e-form-119907,-2.9437517889062494,-4.493537902832031
mb-mp-e-form-128919,-3.4668311235618283,-6.456646919250488
mb-mp-e-form-038065,-0.5254136141666077,-4.7965803146362305
mb-mp-e-form-055197,-0.9640893545052083,-6.515703201293945
mb-mp-e-form-131892,-4.3297862831477785,-5.714188575744629
mb-mp-e-form-085202,-2.0075269482812503,-4.638988494873047
mb-mp-e-form-022760,-0.24286398346354154,-3.2701072692871094
mb-mp-e-form-088612,-2.0914452267499994,-4.3181939125061035
mb-mp-e-form-060281,-1.1365264342140002,-2.7817094326019287
mb-mp-e-form-015716,-0.0652796194444439,-5.6688761711120605
mb-mp-e-form-048041,-0.7303063471994058,-3.6108078956604004
mb-mp-e-form-073968,-1.7010359001250002,-4.509688377380371
mb-mp-e-form-108632,-2.574463944865591,-6.6089019775390625
mb-mp-e-form-114364,-2.72845510303,-4.010621070861816
mb-mp-e-form-071494,-1.5909643485844442,-5.323040008544922
mb-mp-e-form-088163,-2.090095028630953,-4.98179817199707
mb-mp-e-form-036602,-0.4853630180357147,-7.046858787536621
mb-mp-e-form-101199,-2.4302576860636647,-5.389156341552734
mb-mp-e-form-056715,-0.9848812275000001,-6.054073333740234
mb-mp-e-form-051989,-0.8389809034628561,-4.065689563751221
mb-mp-e-form-108642,-2.5879678304511287,-5.811249256134033
mb-mp-e-form-128596,-3.35098588275,-5.629096031188965
mb-mp-e-form-031415,-0.4026665121739129,-2.9365015029907227
mb-mp-e-form-111067,-2.652289240249999,-5.5708489418029785
mb-mp-e-form-039330,-0.5430919583088886,-1.7897679805755615
mb-mp-e-form-087186,-2.0616500169318184,-5.986557960510254
mb-mp-e-form-075891,-1.7737519387500007,-5.165562152862549
mb-mp-e-form-014166,-0.03572038947368427,-5.4981536865234375
mb-mp-e-form-005260,0.2415971583333333,-5.473813056945801
mb-mp-e-form-017288,-0.11501664693749944,-4.881301403045654
mb-mp-e-form-054040,-0.9015964133333334,-5.817721843719482
mb-mp-e-form-082371,-1.933437124559999,-7.320889472961426
mb-mp-e-form-122982,-3.024741382749999,-5.599645614624023
mb-mp-e-form-117488,-2.845805706517857,-7.184796333312988
mb-mp-e-form-103306,-2.4790812817500005,-5.391870975494385
mb-mp-e-form-108405,-2.5885082582933334,-4.111523151397705
mb-mp-e-form-097821,-2.3584164040480013,-5.468996524810791
mb-mp-e-form-018869,-0.15082694125000007,-3.527634382247925
mb-mp-e-form-039584,-0.547620036571429,-2.5675063133239746
mb-mp-e-form-079018,-1.8551265574792848,-4.9048027992248535
mb-mp-e-form-125753,-3.1411978107499996,-6.597738265991211
mb-mp-e-form-117791,-2.866008989843751,-4.530160903930664
mb-mp-e-form-012670,0.00036513233333342515,-0.641402006149292
mb-mp-e-form-038202,-0.5260526830870589,-4.1042914390563965
mb-mp-e-form-020540,-0.19763097166666674,-4.09751558303833
mb-mp-e-form-097456,-2.33532027340136,-5.559853553771973
mb-mp-e-form-083050,-1.9582438781250002,-4.475130558013916
mb-mp-e-form-102003,-2.4515478137500004,-7.740756988525391
mb-mp-e-form-069631,-1.5348717964369396,-3.797534704208374
mb-mp-e-form-020711,-0.19550462125000045,-3.432309627532959
mb-mp-e-form-045486,-0.6756770838888903,-8.154868125915527
mb-mp-e-form-050112,-0.7933881150000002,-5.0173845291137695
mb-mp-e-form-120662,-2.918273292698624,-6.693947792053223
mb-mp-e-form-017490,-0.12312186479687526,-1.311431884765625
mb-mp-e-form-063381,-1.2521903983967242,-5.749446868896484
mb-mp-e-form-067397,-1.430974194512,-5.289278507232666
mb-mp-e-form-046166,-0.696753682777674,-5.297793388366699
mb-mp-e-form-123419,-3.0492947647293946,-5.575294494628906
mb-mp-e-form-025413,-0.29842106073412666,-7.032819747924805
mb-mp-e-form-062418,-1.2118574531242938,-4.130512237548828
mb-mp-e-form-110679,-2.632961579545455,-5.886451721191406
mb-mp-e-form-120406,-2.923195463571428,-5.675948619842529
mb-mp-e-form-082319,-1.9117900889285704,-7.369442939758301
mb-mp-e-form-024519,-0.2855515825000001,-3.0459144115448
mb-mp-e-form-128043,-3.388112295531123,-5.613401889801025
mb-mp-e-form-121925,-2.9955118935000002,-5.930023193359375
mb-mp-e-form-092304,-2.2159715875624997,-4.976266860961914
mb-mp-e-form-107826,-2.587352346705358,-6.160501956939697
mb-mp-e-form-017982,-0.15559862437499916,-7.923428535461426
mb-mp-e-form-075837,-1.7708769557142858,-4.191032409667969
mb-mp-e-form-080309,-1.8620779358773227,-5.086327075958252
mb-mp-e-form-008944,0.06286224625000014,-0.5179194211959839
mb-mp-e-form-022533,-0.24578997624999932,-3.0190515518188477
mb-mp-e-form-062245,-1.22753135925,-3.5451059341430664
mb-mp-e-form-119254,-2.8947190520941564,-6.6510162353515625
mb-mp-e-form-053358,-0.8782403434759999,-2.9768381118774414
mb-mp-e-form-064195,-1.310987485183572,-4.193081855773926
mb-mp-e-form-057437,-1.0312581254305553,-2.68933367729187
mb-mp-e-form-034044,-0.4612257410125009,-4.213259696960449
mb-mp-e-form-091304,-2.1806452399,-5.135873794555664
mb-mp-e-form-074602,-1.6920124470833333,-2.871156692504883
mb-mp-e-form-039712,-0.5366734071702253,-3.945067882537842
mb-mp-e-form-096508,-2.3320066621428572,-5.492947101593018
mb-mp-e-form-058145,-1.0705747650000008,-4.890693187713623
mb-mp-e-form-111132,-2.6445056391973796,-2.869306802749634
mb-mp-e-form-061754,-1.1748123193333337,-4.102338790893555
mb-mp-e-form-049610,-0.768529734910714,-3.024367332458496
mb-mp-e-form-111900,-2.691365552317448,-2.950113534927368
mb-mp-e-form-017838,-0.1186962549999997,-4.871028900146484
mb-mp-e-form-092967,-2.2255950141666667,-5.381025314331055
mb-mp-e-form-100998,-2.4299481002205887,-5.609548091888428
mb-mp-e-form-129840,-3.56441012857607,-4.029812335968018
mb-mp-e-form-032451,-0.4210930758367235,-5.637131690979004
mb-mp-e-form-043829,-0.6262587837499982,-7.236392498016357
mb-mp-e-form-125143,-3.1518154991741065,-6.293601989746094
mb-mp-e-form-124402,-3.0859283226704535,-7.117937088012695
mb-mp-e-form-102021,-2.4493748108460003,-5.298483848571777
mb-mp-e-form-099266,-2.38129498855357,-5.975000381469727
mb-mp-e-form-005114,0.26838079500000056,-2.126389503479004
mb-mp-e-form-037936,-0.5180680649218748,-5.7015533447265625
mb-mp-e-form-045571,-0.6723465387500003,-1.918904185295105
mb-mp-e-form-030333,-0.38897410962963014,-6.502962589263916
mb-mp-e-form-130270,-3.6017413084553795,-4.124593734741211
mb-mp-e-form-101138,-2.4365297526217464,-5.4910478591918945
mb-mp-e-form-020877,-0.20543419008620695,-0.03342018648982048
mb-mp-e-form-004512,0.3473588994985712,-3.569082260131836
mb-mp-e-form-063880,-1.3232848375000001,-5.280017375946045
mb-mp-e-form-040746,-0.576023173916666,-5.948686599731445
mb-mp-e-form-091198,-2.1778835103124994,-6.96425724029541
mb-mp-e-form-077520,-1.7941069961363638,-4.384051322937012
mb-mp-e-form-046878,-0.7035302931249996,-3.5403027534484863
mb-mp-e-form-006183,0.18233651687499997,-0.8526104688644409
mb-mp-e-form-066988,-1.4575763501899999,-3.4269423484802246
mb-mp-e-form-108634,-2.5755158532477784,-6.358439922332764
mb-mp-e-form-001046,1.41353383875,-0.24194955825805664
mb-mp-e-form-063081,-1.2851737251388882,-4.51986026763916
mb-mp-e-form-005524,0.23716861482758622,0.18401038646697998
mb-mp-e-form-040125,-0.5733881560937499,-5.337282180786133
mb-mp-e-form-019764,-0.1751076041666669,-3.750930070877075
mb-mp-e-form-076802,-1.7771123435714296,-8.082200050354004
mb-mp-e-form-127338,-3.2689560410416667,-6.163867950439453
mb-mp-e-form-099255,-2.3807268031813074,-4.556851387023926
mb-mp-e-form-066295,-1.4031313117326993,-4.845670700073242
mb-mp-e-form-127311,-3.28817768167517,-7.5199127197265625
mb-mp-e-form-088244,-2.115126902045453,-7.29667854309082
mb-mp-e-form-103034,-2.476304480750001,-6.265359878540039
mb-mp-e-form-042697,-0.6028686375,-4.428161144256592
mb-mp-e-form-053961,-0.9313451709920639,-5.592217445373535
mb-mp-e-form-008164,0.09739971812500015,-1.2187457084655762
mb-mp-e-form-076531,-1.7771107878918748,-4.381289482116699
mb-mp-e-form-120808,-2.9672545653125004,-4.553562164306641
mb-mp-e-form-037272,-0.5118304961538451,-4.1482744216918945
mb-mp-e-form-064181,-1.3201487372864287,-5.034684658050537
mb-mp-e-form-075395,-1.7165537819020003,-2.546480417251587
mb-mp-e-form-075001,-1.7234680556250008,-4.587680339813232
mb-mp-e-form-121735,-2.9628332795833328,-5.7893290519714355
mb-mp-e-form-083961,-1.9984371656885713,-4.1261372566223145
mb-mp-e-form-032627,-0.42110035749999986,-3.1664950847625732
mb-mp-e-form-050180,-0.7893553035267858,-5.42983341217041
mb-mp-e-form-083904,-1.996699490556,-2.90753173828125
mb-mp-e-form-024244,-0.28068408333333317,-6.548511505126953
mb-mp-e-form-064425,-1.3123730464583332,-2.8893814086914062
mb-mp-e-form-070206,-1.5528792205092303,-5.2976789474487305
mb-mp-e-form-043553,-0.6340425294444453,-5.428895473480225
mb-mp-e-form-010601,0.034982466122857304,-7.9797821044921875
mb-mp-e-form-091385,-2.1959920684577923,-5.426642417907715
mb-mp-e-form-106211,-2.54316456925,-4.540032863616943
mb-mp-e-form-059915,-1.1351399532812492,-3.763204336166382
mb-mp-e-form-063264,-1.2521833819140795,-4.868345737457275
mb-mp-e-form-076902,-1.8049668853724992,-4.860033988952637
mb-mp-e-form-026119,-0.31928351187500015,-2.642014265060425
mb-mp-e-form-008711,0.10478725250000072,-11.35637092590332
mb-mp-e-form-113272,-2.720667668163265,-5.663876533508301
mb-mp-e-form-021247,-0.22100357750000033,-6.343868732452393
mb-mp-e-form-001751,1.4464072488888888,-0.9733433723449707
mb-mp-e-form-033725,-0.4297398413444442,-2.4580464363098145
mb-mp-e-form-102243,-2.450838503446331,-4.2513203620910645
mb-mp-e-form-090828,-2.1831266499999993,-5.5254669189453125
mb-mp-e-form-061056,-1.185105012666667,-4.104913711547852
mb-mp-e-form-128744,-3.334597458707143,-4.236555099487305
mb-mp-e-form-011191,0.03045315819599992,-4.028687477111816
mb-mp-e-form-066807,-1.4099558887578578,-5.438005447387695
mb-mp-e-form-052089,-0.8606212549305552,-3.4511656761169434
mb-mp-e-form-097482,-2.347298184423077,-5.218777179718018
mb-mp-e-form-068652,-1.474971268513333,-3.9487552642822266
mb-mp-e-form-077437,-1.786602830517241,-4.399279594421387
mb-mp-e-form-064698,-1.3287806479179807,-4.1380133628845215
mb-mp-e-form-002108,0.9745328033333329,0.01712203025817871
mb-mp-e-form-021237,-0.21257839279428556,-1.3273675441741943
mb-mp-e-form-069484,-1.5248841045312505,-4.304081916809082
mb-mp-e-form-029242,-0.3701721342592595,-3.475879192352295
mb-mp-e-form-069880,-1.5385427441666668,-4.716097354888916
mb-mp-e-form-120520,-2.9309322725,-6.613547325134277
mb-mp-e-form-086243,-2.0356545581640635,-6.738422870635986
mb-mp-e-form-083909,-1.992588812556,-2.924109935760498
mb-mp-e-form-032169,-0.4143394233333351,-8.976104736328125
mb-mp-e-form-052461,-0.8666179053966664,-2.0662670135498047
mb-mp-e-form-044395,-0.6485934617857144,-3.3173255920410156
mb-mp-e-form-016843,-0.09640088999999996,-5.457273960113525
mb-mp-e-form-098496,-2.3598148642148464,-5.798134803771973
mb-mp-e-form-125395,-3.1417875512986106,-6.744251251220703
mb-mp-e-form-056252,-0.9951594734760001,-5.114126682281494
mb-mp-e-form-125812,-3.177500173416667,-6.565108299255371
mb-mp-e-form-015897,-0.07156145374999978,-1.6616299152374268
mb-mp-e-form-014409,-0.047461851388889066,-1.6516200304031372
mb-mp-e-form-002054,0.9922391175,0.35103797912597656
mb-mp-e-form-004225,0.4376380084133338,-7.717521667480469
mb-mp-e-form-016601,-0.08884883738095202,-4.398317813873291
mb-mp-e-form-101155,-2.4404335336675826,-5.679576396942139
mb-mp-e-form-080975,-1.8852085406935706,-4.92075777053833
mb-mp-e-form-018704,-0.14604455302500013,-1.9492790699005127
mb-mp-e-form-097982,-2.3659877501535087,-5.4703168869018555
mb-mp-e-form-005514,0.29830632624999964,-4.00068473815918
mb-mp-e-form-114703,-2.7408203516511103,-6.145033836364746
mb-mp-e-form-106748,-2.5404620879999995,-6.330478668212891
mb-mp-e-form-010935,0.014145927499999544,-6.1993913650512695
mb-mp-e-form-124150,-3.104633921034099,-5.261436939239502
mb-mp-e-form-003320,0.5906588564999999,-0.13665223121643066
mb-mp-e-form-048743,-0.7371721592592593,-3.504300594329834
mb-mp-e-form-107804,-2.587676607222223,-6.727954864501953
mb-mp-e-form-004121,0.3278455563281253,-1.1748247146606445
mb-mp-e-form-019957,-0.19781356500000058,-3.272604465484619
mb-mp-e-form-122757,-3.0312859440823416,-5.863983631134033
mb-mp-e-form-018798,-0.13660174250000026,-3.3114230632781982
mb-mp-e-form-028021,-0.3524758122222214,-3.8007826805114746
mb-mp-e-form-110941,-2.657419537470428,-5.954948425292969
mb-mp-e-form-001681,1.3936448126666665,-0.9851381778717041
mb-mp-e-form-059278,-1.113073144190748,-3.730440139770508
mb-mp-e-form-094599,-2.259129039909638,-4.959823131561279
mb-mp-e-form-103415,-2.4731171988425924,-5.903457164764404
mb-mp-e-form-064911,-1.3461034290624998,-4.682772159576416
mb-mp-e-form-101957,-2.456990667016129,-5.563739776611328
mb-mp-e-form-102856,-2.486149995937501,-5.209489822387695
mb-mp-e-form-108657,-2.5726420859090897,-6.990146160125732
mb-mp-e-form-089962,-2.1664301113793103,-6.768989086151123
mb-mp-e-form-121739,-2.963999341350001,-6.074739933013916
mb-mp-e-form-044672,-0.6540387753970365,-4.205039978027344
mb-mp-e-form-107390,-2.561176623163265,-5.1287031173706055
mb-mp-e-form-092953,-2.2260851224166673,-5.896681785583496
mb-mp-e-form-117967,-2.869231474361112,-6.40279483795166
mb-mp-e-form-039567,-0.5376493533333324,-5.019103050231934
mb-mp-e-form-080860,-1.8948255814285713,-7.183541297912598
mb-mp-e-form-082871,-1.953657396449354,-4.43479585647583
mb-mp-e-form-042951,-0.6377803525000006,-5.727126598358154
mb-mp-e-form-059987,-1.1450934625999998,-2.2347030639648438
mb-mp-e-form-074913,-1.736050549456364,-3.410130023956299
mb-mp-e-form-025299,-0.2935562679171428,-1.6167492866516113
mb-mp-e-form-051149,-0.8137699439999999,-5.069619655609131
mb-mp-e-form-103932,-2.4968693609523807,-5.2216339111328125
mb-mp-e-form-076695,-1.765470552121212,-4.64901876449585
mb-mp-e-form-069587,-1.510463931948,-5.187922477722168
mb-mp-e-form-103191,-2.468388826607143,-6.145130157470703
mb-mp-e-form-040549,-0.5774619558974348,-5.561896324157715
mb-mp-e-form-089364,-2.1316949455025,-3.7100400924682617
mb-mp-e-form-054556,-0.9108584210714289,-3.9173552989959717
mb-mp-e-form-082854,-1.9524644322727263,-6.353045463562012
mb-mp-e-form-035430,-0.4729992925000002,-4.413219451904297
mb-mp-e-form-093342,-2.2271611456250002,-4.23870325088501
mb-mp-e-form-050745,-0.793397455178572,-4.472873210906982
mb-mp-e-form-100833,-2.440800437509921,-6.504086017608643
mb-mp-e-form-090714,-2.164394391721817,-6.102413654327393
mb-mp-e-form-075667,-1.7256079921874996,-5.893998146057129
mb-mp-e-form-075873,-1.7466961033653847,-4.647711753845215
mb-mp-e-form-114339,-2.7392188140833342,-4.840737342834473
mb-mp-e-form-003578,0.5840886214485715,-3.1995112895965576
mb-mp-e-form-079062,-1.8539378100599997,-4.916753768920898
mb-mp-e-form-014218,-0.055675338750000414,-1.883142113685608
mb-mp-e-form-098978,-2.4018046414409997,-4.872588157653809
mb-mp-e-form-011366,0.01190237312500031,-4.179364204406738
mb-mp-e-form-043607,-0.6305142799999999,-3.1851353645324707
mb-mp-e-form-026584,-0.31647492346955536,-4.091192245483398
mb-mp-e-form-028893,-0.35208642,-2.542275905609131
mb-mp-e-form-065188,-1.350559002499999,-6.827245712280273
mb-mp-e-form-056854,-0.9901297106250002,-4.571895599365234
mb-mp-e-form-083793,-1.941719306875,-4.787245750427246
mb-mp-e-form-098489,-2.3609327644109244,-5.797975063323975
mb-mp-e-form-064048,-1.3025964728094834,-2.949115514755249
mb-mp-e-form-110816,-2.659334764804687,-4.262581825256348
mb-mp-e-form-009998,0.04446816062500014,-1.852614402770996
mb-mp-e-form-059485,-1.0932143748958332,-6.251865386962891
mb-mp-e-form-075067,-1.721907635577143,-1.8935343027114868
mb-mp-e-form-023175,-0.26688292762019306,-3.486227035522461
mb-mp-e-form-008043,0.1127671187499999,-1.3850595951080322
mb-mp-e-form-002890,0.865733052845,-6.853096008300781
mb-mp-e-form-006589,0.2147850147701149,0.11767590045928955
mb-mp-e-form-098331,-2.366286342625,-5.979537487030029
mb-mp-e-form-058298,-1.069759303759249,-3.425215482711792
mb-mp-e-form-091697,-2.1771116277057154,-6.260272026062012
mb-mp-e-form-132717,-3.8899644571425,-4.426597595214844
mb-mp-e-form-067479,-1.4411908980121098,-4.258304595947266
mb-mp-e-form-093660,-2.242464822978001,-5.542972087860107
mb-mp-e-form-022551,-0.23976932404761797,-5.294020652770996
mb-mp-e-form-058002,-1.077677259999999,-5.14490270614624
mb-mp-e-form-045905,-0.7032360550000002,-3.9755477905273438
mb-mp-e-form-027555,-0.3266550136718749,-3.8568058013916016
mb-mp-e-form-099972,-2.4207084070989007,-5.794769287109375
mb-mp-e-form-094507,-2.2710390591758243,-5.675836086273193
mb-mp-e-form-023089,-0.26803903500000015,-1.8600873947143555
mb-mp-e-form-040972,-0.5880048191904763,-3.045171022415161
mb-mp-e-form-122953,-3.0676034188750005,-5.477649688720703
mb-mp-e-form-082600,-1.939265480681818,-5.622396469116211
mb-mp-e-form-022545,-0.24618638890435296,-6.280407905578613
mb-mp-e-form-073146,-1.6701160570515778,-4.975851058959961
mb-mp-e-form-128212,-3.3663814803450522,-6.328169822692871
mb-mp-e-form-066537,-1.413094959820403,-5.221828937530518
mb-mp-e-form-028082,-0.35173663000000044,-1.2608932256698608
mb-mp-e-form-013513,-0.019571111999998437,-7.709749698638916
mb-mp-e-form-078286,-1.8130767312500002,-6.668705940246582
mb-mp-e-form-055163,-0.9364539187140388,-4.487020015716553
mb-mp-e-form-105141,-2.507721130921136,-6.420388698577881
mb-mp-e-form-088198,-2.10617236043,-2.435403823852539
mb-mp-e-form-057072,-1.0387398482812502,-4.709346294403076
mb-mp-e-form-064549,-1.28962310238125,-4.726351737976074
mb-mp-e-form-125364,-3.1489853925,-6.0427327156066895
mb-mp-e-form-092427,-2.224042578163266,-5.1738457679748535
mb-mp-e-form-096318,-2.322939094535278,-5.116674423217773
mb-mp-e-form-056681,-0.9874672000529818,-3.224501132965088
mb-mp-e-form-003711,0.48873887203285854,-6.438809394836426
mb-mp-e-form-123225,-3.046760316704545,-5.739416122436523
mb-mp-e-form-050408,-0.8083738694642852,-4.887907028198242
mb-mp-e-form-091451,-2.1915736003476924,-3.1695809364318848
mb-mp-e-form-122106,-2.9973352569021743,-7.093775749206543
mb-mp-e-form-008122,0.0986747237500003,-1.0639287233352661
mb-mp-e-form-105199,-2.513294386619898,-5.560626029968262
mb-mp-e-form-012253,0.003772291249999782,-2.115899085998535
mb-mp-e-form-059818,-1.104618333243333,-3.861591100692749
mb-mp-e-form-039442,-0.5458718298275863,-4.221279144287109
mb-mp-e-form-047561,-0.7130201503099999,-3.676532506942749
mb-mp-e-form-063706,-1.254851174641617,-4.029802322387695
mb-mp-e-form-059819,-1.0923156034821433,-3.3700921535491943
mb-mp-e-form-006664,0.1702385437777778,-1.6209969520568848
mb-mp-e-form-047994,-0.7379497937259611,-2.667604446411133
mb-mp-e-form-031667,-0.396091464444445,-6.206044673919678
mb-mp-e-form-000301,2.0984451487499998,-1.1236817836761475
mb-mp-e-form-114419,-2.7250972234420003,-6.7905073165893555
mb-mp-e-form-112636,-2.6718025769215843,-5.80940055847168
mb-mp-e-form-005748,0.2607080600000007,-6.183623313903809
mb-mp-e-form-074197,-1.7085510465862073,-3.0943922996520996
mb-mp-e-form-103210,-2.482383214321429,-6.695058345794678
mb-mp-e-form-129353,-3.4213293897500003,-6.461231231689453
mb-mp-e-form-056008,-0.9682396195344826,-2.261442184448242
mb-mp-e-form-103517,-2.4826064621042483,-5.876092433929443
mb-mp-e-form-125717,-3.142364893527776,-6.083150863647461
mb-mp-e-form-132261,-3.924472011249998,-7.277230262756348
mb-mp-e-form-023105,-0.26167875645833316,-3.178438663482666
mb-mp-e-form-110723,-2.6390892700861213,-6.192986488342285
mb-mp-e-form-109561,-2.5992584053571433,-5.158916473388672
mb-mp-e-form-020932,-0.22858570428571415,-5.150243759155273
mb-mp-e-form-054261,-0.9186653986754998,-3.173471212387085
mb-mp-e-form-009870,0.08626530374999986,-2.09586763381958
mb-mp-e-form-069168,-1.5194675197385628,-6.835882186889648
mb-mp-e-form-106155,-2.5366931060850795,-5.813716888427734
mb-mp-e-form-078283,-1.823747261537142,-5.107673168182373
mb-mp-e-form-028326,-0.353129646153846,-4.389440059661865
mb-mp-e-form-044521,-0.6543897097619042,-7.63570499420166
mb-mp-e-form-021098,-0.23031710249999993,-3.416257858276367
mb-mp-e-form-084609,-1.982353809991667,-5.80722188949585
mb-mp-e-form-038693,-0.5219010146666662,-4.718024730682373
mb-mp-e-form-013059,-0.01668884625000011,-0.4096193313598633
mb-mp-e-form-045364,-0.667878409166667,-4.03007698059082
mb-mp-e-form-046953,-0.7270341322036638,-1.8607313632965088
mb-mp-e-form-075139,-1.721840747145522,-5.264705657958984
mb-mp-e-form-117773,-2.8603014643749995,-4.9099578857421875
mb-mp-e-form-099329,-2.386925494166667,-7.139645576477051
mb-mp-e-form-033354,-0.43044082060606054,-4.925210952758789
mb-mp-e-form-071933,-1.6102143035714294,-5.151684761047363
mb-mp-e-form-010957,0.022824349374999997,-0.7647247314453125
mb-mp-e-form-090943,-2.1783976769047615,-5.573818683624268
mb-mp-e-form-024274,-0.28256156741071514,-5.655681133270264
mb-mp-e-form-028219,-0.3554491475350003,-3.5771639347076416
mb-mp-e-form-004818,0.3853257983333336,-0.8944449424743652
mb-mp-e-form-030311,-0.38669972976190553,-4.088803768157959
mb-mp-e-form-011540,0.016793227738096744,-4.205845355987549
mb-mp-e-form-050231,-0.8024119516666661,-4.703765869140625
mb-mp-e-form-070220,-1.5450388505527277,-2.325880289077759
mb-mp-e-form-047453,-0.70572853,-5.505927562713623
mb-mp-e-form-129768,-3.590212216130625,-4.692039489746094
mb-mp-e-form-122221,-3.018695178349999,-6.464889049530029
mb-mp-e-form-122119,-3.011141896861112,-7.044285774230957
mb-mp-e-form-091463,-2.186484652857142,-5.083732604980469
mb-mp-e-form-132568,-3.8578515269166664,-6.666820526123047
mb-mp-e-form-005853,0.26421172999999953,-1.073481798171997
mb-mp-e-form-098011,-2.3723538206499994,-3.2426087856292725
